offset,IA,IB,IC,IN,VA,VB,VC,VN
1838,-5546008,-5534308,-5545358,-5543408,-22125552,-22143358,-22130789,-21975779
1839,-5637662,-5625961,-5637662,-5635062,-22494224,-22513077,-22500508,-22342357
1840,-5508307,-5497256,-5507657,-5505707,-21984158,-22000916,-21989395,-21834385
1841,-5176144,-5165094,-5175494,-5173544,-20655054,-20672859,-20660291,-20515755
1842,-4650925,-4641174,-4650275,-4649625,-18562422,-18577085,-18567659,-18436738
1843,-3914447,-3905997,-3913797,-3913147,-15625615,-15637136,-15629805,-15519831
1844,-3063565,-3056415,-3062915,-3062265,-12231110,-12240537,-12235300,-12146274
1845,-2098279,-2093729,-2097629,-2098279,-8382050,-8389381,-8387287,-8324445
1846,-1002338,-999738,-1001038,-1002338,-4008260,-4013497,-4013497,-3981029
1847,80603,81903,81903,80603,315256,313161,310019,313161
1848,1160293,1158993,1162243,1158993,4624109,4625156,4618872,4593735
1849,2247134,2243884,2249084,2245184,8960193,8964383,8954957,8900494
1850,3197469,3192269,3198769,3194869,12754791,12761075,12749554,12667860
1851,4028850,4021700,4030150,4024950,16075980,16083312,16069696,15968102
1852,4739977,4732177,4741927,4736727,18918525,18926904,18911193,18791794
1853,5237246,5228145,5239196,5233996,20907468,20917941,20900136,20766074
1854,5540157,5529757,5542107,5536257,22120315,22130788,22111936,21970542
1855,5637011,5626610,5639611,5633111,22507839,22518313,22499460,22354924
1856,5513506,5503106,5515456,5509606,22020815,22030241,22011389,21871042
1857,5186544,5176793,5188494,5182644,20716848,20726274,20708469,20576501
1858,4635323,4627523,4637923,4632073,18518432,18526811,18511100,18393796
1859,3933947,3926797,3935247,3930697,15720924,15727208,15713593,15614093
1860,3085665,3080465,3087615,3083065,12338988,12343177,12330609,12255199
1861,2072927,2069677,2074227,2070977,8301402,8301402,8294070,8243797
1862,1028338,1027688,1030288,1027688,4131848,4130801,4125564,4103569
1863,-53953,-53302,-52652,-54603,-187479,-191668,-194810,-187479
1864,-1187595,-1184345,-1185645,-1187595,-4713136,-4719420,-4719420,-4682762
1865,-2221784,-2216584,-2221134,-2221134,-8843937,-8852316,-8849174,-8785285
1866,-3219571,-3212421,-3218921,-3218271,-12827060,-12838581,-12832297,-12741176
1867,-4047702,-4038602,-4047052,-4045752,-16131492,-16146155,-16137776,-16023613
1868,-4725678,-4715277,-4724377,-4723077,-18839973,-18854636,-18845210,-18714290
1869,-5248297,-5236597,-5246997,-5245047,-20928416,-20945174,-20932605,-20787022
1870,-5545358,-5534308,-5544708,-5542758,-22121363,-22139168,-22126600,-21972637
1871,-5637662,-5626611,-5636362,-5635062,-22494224,-22512029,-22498414,-22342357
1872,-5509607,-5497256,-5508307,-5506357,-21983111,-21999869,-21987300,-21835433
1873,-5177444,-5165744,-5176144,-5174844,-20660291,-20677049,-20665528,-20520992
1874,-4652225,-4642474,-4651575,-4650275,-18567659,-18582322,-18572896,-18444070
1875,-3916397,-3907297,-3915097,-3915097,-15631899,-15643420,-15636089,-15526116
1876,-3064865,-3057715,-3064215,-3064215,-12238442,-12247868,-12242631,-12155700
1877,-2100879,-2095029,-2099579,-2100229,-8390429,-8396713,-8393571,-8332824
1878,-1004938,-1001688,-1002988,-1004288,-4015592,-4020829,-4021876,-3988360
1879,78652,79302,79952,78002,306877,304782,301640,305830
1880,1158343,1157693,1159643,1157043,4616777,4617825,4611541,4586404
1881,2245184,2241933,2246484,2243234,8951815,8954957,8945530,8892115
1882,3195519,3190319,3196819,3192269,12747459,12752696,12741175,12661576
1883,4026900,4019750,4028850,4023650,16068649,16075980,16061317,15962865
1884,4739327,4730877,4741277,4736077,18914335,18923761,18907004,18788652
1885,5237246,5227495,5238546,5233346,20902231,20912705,20894899,20763979
1886,5539507,5529757,5541457,5536257,22117172,22127646,22108794,21969494
1887,5637011,5626610,5638961,5633111,22507839,22519360,22498413,22357019
1888,5514156,5504406,5516106,5510256,22021862,22032336,22012436,21874184
1889,5187844,5178744,5189794,5184594,20722084,20731511,20713706,20582785
1890,4637273,4628173,4638573,4632723,18522621,18531000,18514242,18397985
1891,3935247,3928097,3936547,3931997,15728256,15734540,15719877,15620377
1892,3086965,3082415,3088915,3085015,12347367,12351556,12341082,12264625
1893,2074227,2071627,2076177,2072927,8308733,8309781,8301402,8252176
1894,1030938,1029638,1032238,1029638,4142322,4141274,4134990,4114043
1895,-105954,-105304,-104654,-106604,-397999,-401141,-404283,-395904
1896,-1185645,-1182395,-1183695,-1185645,-4705804,-4712088,-4712088,-4674383
1897,-2219834,-2215283,-2219184,-2219834,-8837653,-8846032,-8843937,-8777953
1898,-3217621,-3210471,-3216971,-3216971,-12817634,-12830202,-12823918,-12732797
1899,-4046402,-4037302,-4045102,-4044452,-16127302,-16140918,-16132539,-16018376
1900,-4724377,-4714627,-4723727,-4722427,-18834737,-18849400,-18838926,-18706958
1901,-5246997,-5235947,-5246997,-5245047,-20929463,-20945174,-20933653,-20787022
1902,-5544708,-5533008,-5544708,-5542108,-22123458,-22141263,-22127647,-21973685
1903,-5637662,-5625961,-5637012,-5635712,-22493177,-22510982,-22497366,-22339215
1904,-5508957,-5497256,-5508307,-5507007,-21984158,-22000916,-21988348,-21835433
1905,-5177444,-5166394,-5176144,-5175494,-20662386,-20679144,-20667623,-20523086
1906,-4653525,-4643774,-4652875,-4652225,-18572896,-18587559,-18577085,-18447212
1907,-3917697,-3909247,-3916397,-3915747,-15638183,-15649704,-15641326,-15531352
1908,-3066815,-3059665,-3065515,-3065515,-12243679,-12253105,-12247868,-12159890
1909,-2102179,-2096979,-2100879,-2102179,-8398808,-8406139,-8402997,-8341203
1910,-1006238,-1002338,-1004938,-1006238,-4023971,-4029208,-4029208,-3996739
1911,76702,77352,78002,76052,297451,295356,292214,296403
1912,1156393,1155093,1158343,1155093,4607351,4607351,4601067,4575930
1913,2243884,2239983,2245184,2241283,8944483,8947625,8938199,8883736
1914,3194219,3188369,3195519,3191619,12740128,12745365,12732796,12653197
1915,4025600,4018450,4027550,4022350,16063412,16069696,16055033,15955534
1916,4738677,4729577,4739977,4734777,18908051,18915383,18899672,18780273
1917,5236596,5226845,5237896,5232696,20901184,20910610,20891757,20760837
1918,5540157,5529107,5540807,5535607,22117172,22127646,22107746,21968447
1919,5637661,5626610,5638961,5633111,22512028,22522502,22502602,22359113
1920,5514806,5504406,5516106,5510906,22026052,22035478,22016626,21876279
1921,5188494,5178744,5190444,5184594,20721037,20731511,20712658,20580690
1922,4637923,4629473,4639873,4633373,18527858,18536237,18519479,18402174
1923,3936547,3930047,3938497,3933297,15732445,15738729,15725114,15625614
1924,3043414,3038863,3044714,3040813,12170362,12174552,12163031,12088668
1925,2076827,2073577,2078127,2074877,8316065,8317112,8308733,8258460
1926,1032888,1032238,1034838,1032238,4149653,4148606,4142322,4120327
1927,-104654,-102704,-102704,-104654,-389620,-392762,-395904,-387525
1928,-1183695,-1180445,-1181745,-1183045,-4695331,-4701615,-4702662,-4664957
1929,-2217884,-2212683,-2217234,-2217234,-8828227,-8836606,-8833463,-8769574
1930,-3216321,-3209171,-3215671,-3215021,-12813444,-12824965,-12818681,-12726513
1931,-4044452,-4035352,-4043802,-4043152,-16123113,-16137776,-16128350,-16014187
1932,-4723077,-4713327,-4722427,-4721777,-18833689,-18848352,-18837879,-18705911
1933,-5246347,-5235297,-5245697,-5244397,-20924227,-20939937,-20928416,-20781785
1934,-5544708,-5532358,-5543408,-5541458,-22121363,-22139168,-22125552,-21971590
1935,-5638962,-5625961,-5637662,-5634412,-22494224,-22512029,-22498414,-22340262
1936,-5509607,-5497906,-5508957,-5507007,-21987300,-22005106,-21992537,-21839622
1937,-5178094,-5167694,-5177444,-5176144,-20664480,-20682286,-20669717,-20525181
1938,-4654825,-4644425,-4654175,-4652875,-18578133,-18592796,-18582322,-18452449
1939,-3918997,-3909897,-3917697,-3917047,-15643420,-15654941,-15647610,-15536589
1940,-3068115,-3061615,-3067465,-3067465,-12251010,-12260436,-12255200,-12168269
1941,-2104129,-2098929,-2102829,-2104129,-8406139,-8412423,-8410329,-8348534
1942,-1008188,-1005588,-1006888,-1008188,-4034444,-4039681,-4039681,-4007213
1943,74752,75402,76052,74102,289072,285930,282788,286977
1944,1154443,1153143,1155743,1153143,4597925,4598972,4592688,4567551
1945,2241933,2238033,2243234,2239333,8937151,8940294,8930867,8876404
1946,3191619,3186419,3193569,3189669,12734891,12741175,12728607,12649007
1947,4024300,4017150,4025600,4021700,16058175,16066554,16050844,15950297
1948,4737377,4728927,4738677,4734127,18903862,18912240,18894435,18776083
1949,5235946,5226195,5237246,5232046,20898041,20907468,20888615,20756647
1950,5549257,5538857,5550557,5544707,22155925,22166399,22145451,22007199
1951,5637661,5626610,5638961,5633111,22513076,22523549,22502602,22359113
1952,5515456,5505056,5516756,5510906,22027099,22037573,22017673,21878374
1953,5168343,5157943,5168993,5163793,20642485,20650864,20633059,20502138
